148	GCF_003037185.1_ASM303718v1_genomic.fna.gz	NZ_PWAW01000001.1:440721-441299	kpneumoniae	23
149	GCF_002186695.1_ASM218669v1_genomic.fna.gz	NZ_NFVU01000067.1:59711-60418	kpneumoniae	15
149	GCF_002186695.1_ASM218669v1_genomic.fna.gz	NZ_NFVU01000067.1:69171-69749	kpneumoniae	15
149	GCF_900501635.1_18623_1_91_genomic.fna.gz	NZ_UIVL01000004.1:238090-239889	kpneumoniae	39
149	GCF_900492895.1_22036_6_1_genomic.fna.gz	NZ_UFAO01000005.1:425902-426480	kpneumoniae	14
149	GCF_900492895.1_22036_6_1_genomic.fna.gz	NZ_UFAO01000005.1:435233-436184	kpneumoniae	14
149	GCF_003116465.1_ASM311646v1_genomic.fna.gz	NZ_BFFK01000024.1:152927-155212	kpneumoniae	34
150	GCF_000300955.1_Kleb_pneu_WGLW5_V1_genomic.fna.gz	NZ_JH930428.1:2285415-2286606	kpneumoniae	134
151	GCF_000300955.1_Kleb_pneu_WGLW5_V1_genomic.fna.gz	NZ_JH930428.1:2295363-2295757	kpneumoniae	134
152	GCF_003400885.1_ASM340088v1_genomic.fna.gz	NZ_PXLA01000759.1:17-225	kpneumoniae	16
153	GCF_900494545.1_22036_6_330_genomic.fna.gz	NZ_UFHA01000005.1:174307-175187	kpneumoniae	592
154	GCF_900513795.1_18174_5_60_genomic.fna.gz	NZ_UKPY01000010.1:106-2756	kpneumoniae	392
154	GCF_003335065.1_ASM333506v1_genomic.fna.gz	NZ_QPAK01000017.1:712865-715515	kpneumoniae	147
154	GCF_000567605.1_Kleb_pneu_BWH_15_V2_genomic.fna.gz	NZ_KK036928.1:192806-193625	kpneumoniae	113
155	GCF_002211125.1_ASM221112v1_genomic.fna.gz	NZ_NIDM01000015.1:3578-4156	kpneumoniae	2174
155	GCF_002211125.1_ASM221112v1_genomic.fna.gz	NZ_NIDM01000031.1:39828-40779	kpneumoniae	2174
155	GCF_900507095.1_19506_1_79_genomic.fna.gz	NZ_UJQJ01000011.1:106-2756	kpneumoniae	392
155	GCF_001701935.1_ASM170193v1_genomic.fna.gz	NZ_LXMX01000007.1:258789-260218	kpneumoniae	383
156	GCF_900500935.1_18489_5_91_genomic.fna.gz	NZ_UISK01000003.1:248942-250250	kpneumoniae	147
156	GCF_900493965.1_22036_6_300_genomic.fna.gz	NZ_UFET01000001.1:484608-485125	kpneumoniae	23
157	GCF_900493965.1_22036_6_300_genomic.fna.gz	NZ_UFET01000001.1:493878-494334	kpneumoniae	23
158	GCF_900502155.1_18623_2_107_genomic.fna.gz	NZ_UIXD01000002.1:220364-222952	kpneumoniae	348
159	GCF_003571035.1_ASM357103v1_genomic.fna.gz	NZ_QVFQ01000003.1:269312-270802	kpneumoniae	2843
160	GCF_900504025.1_19084_3_131_genomic.fna.gz	NZ_UJEI01000018.1:60099-60738	kpneumoniae	15
161	GCF_900504025.1_19084_3_131_genomic.fna.gz	NZ_UJEI01000018.1:69491-70382	kpneumoniae	15
162	GCF_003062985.1_ASM306298v1_genomic.fna.gz	NZ_PZNJ01000013.1:198945-199523	kpneumoniae	3128
162	GCF_003062985.1_ASM306298v1_genomic.fna.gz	NZ_PZNJ01000013.1:208276-208984	kpneumoniae	3128
162	GCF_000694515.1_Kleb_pneu_MGH_64_V1_genomic.fna.gz	NZ_KK737530.1:2229566-2230634	kpneumoniae	35
163	GCF_000694515.1_Kleb_pneu_MGH_64_V1_genomic.fna.gz	NZ_KK737530.1:2239386-2239780	kpneumoniae	35
164	GCF_001870165.1_ASM187016v1_genomic.fna.gz	NZ_CP017934.1:4389497-4393425	kpneumoniae	45
164	GCF_002854195.1_ASM285419v1_genomic.fna.gz	NZ_NCOV01000019.1:179951-182601	kpneumoniae	147
164	GCF_900502525.1_18623_2_53_genomic.fna.gz	NZ_UIYO01000003.1:206071-208721	kpneumoniae	147
164	GCF_003115575.1_ASM311557v1_genomic.fna.gz	NZ_BFEN01000057.1:111505-113047	kpneumoniae	359
165	GCF_002235615.1_ASM223561v1_genomic.fna.gz	NZ_NGXX01000108.1:53653-53967	kpneumoniae	512
166	GCF_003267985.1_ASM326798v1_genomic.fna.gz	NZ_CP022611.1:117931-118509	kpneumoniae	14
166	GCF_003267985.1_ASM326798v1_genomic.fna.gz	NZ_CP022611.1:127262-128030	kpneumoniae	14
166	GCF_003267985.1_ASM326798v1_genomic.fna.gz	NZ_CP022612.1:313185-313943	kpneumoniae	14
167	GCF_900171985.1_16189_8_6_genomic.fna.gz	NZ_FWGT01000005.1:431964-432480	kpneumoniae	3007
168	GCF_900171985.1_16189_8_6_genomic.fna.gz	NZ_FWGT01000005.1:441246-442616	kpneumoniae	3007
169	GCF_900502595.1_18623_2_69_genomic.fna.gz	NZ_UIYX01000006.1:226967-228766	kpneumoniae	39
169	GCF_900180555.1_14936_3_85_genomic.fna.gz	NZ_FXNN01000006.1:69728-70436	kpneumoniae	15
169	GCF_900180555.1_14936_3_85_genomic.fna.gz	NZ_FXNN01000006.1:79189-79767	kpneumoniae	15
169	GCF_900180555.1_14936_3_85_genomic.fna.gz	NZ_FXNN01000042.1:800-2045	kpneumoniae	15
169	GCF_900093175.1_18090_8_77_genomic.fna.gz	NZ_FLWX01000002.1:404761-405216	kpneumoniae	35
169	GCF_900093175.1_18090_8_77_genomic.fna.gz	NZ_FLWX01000002.1:413968-414853	kpneumoniae	35
169	GCF_900180665.1_14893_8_84_genomic.fna.gz	NZ_FXNE01000017.1:70-2330	kpneumoniae	38
170	GCF_900511855.1_18174_4_106_genomic.fna.gz	NZ_UKIP01000004.1:226968-228767	kpneumoniae	39
170	GCF_900182055.1_14936_3_58_genomic.fna.gz	NZ_FXSA01000033.1:800-2045	kpneumoniae	15
170	GCF_900182055.1_14936_3_58_genomic.fna.gz	NZ_FXSA01000007.1:190594-191172	kpneumoniae	15
170	GCF_900182055.1_14936_3_58_genomic.fna.gz	NZ_FXSA01000007.1:199913-200621	kpneumoniae	15
170	GCF_002271285.1_ASM227128v1_genomic.fna.gz	NZ_NQLL01000001.1:546704-547655	kpneumoniae	14
170	GCF_002271285.1_ASM227128v1_genomic.fna.gz	NZ_NQLL01000001.1:556408-556986	kpneumoniae	14
170	GCF_002173875.1_ASM217387v1_genomic.fna.gz	NZ_MOSM01000088.1:33-488	kpneumoniae	23
171	GCF_002173875.1_ASM217387v1_genomic.fna.gz	NZ_MOSM01000088.1:9241-9758	kpneumoniae	23
171	GCF_900516825.1_18174_8_29_genomic.fna.gz	NZ_ULBQ01000012.1:59726-60434	kpneumoniae	15
171	GCF_900516825.1_18174_8_29_genomic.fna.gz	NZ_ULBQ01000012.1:69187-69765	kpneumoniae	15
171	GCF_002192315.1_ASM219231v1_genomic.fna.gz	NZ_CP021740.1:4963172-4967100	kpneumoniae	45
171	GCF_900517555.1_18489_5_155_genomic.fna.gz	NZ_ULEM01000001.1:977974-978307	kpneumoniae	104
172	GCF_900517555.1_18489_5_155_genomic.fna.gz	NZ_ULEM01000001.1:987060-988492	kpneumoniae	104
173	GCF_002248045.1_ASM224804v1_genomic.fna.gz	NZ_NQCT01000017.1:4225-5047	kpneumoniae	17
174	GCF_900511975.1_18174_4_125_genomic.fna.gz	NZ_UKIW01000042.1:5922-6918	kpneumoniae	307
175	GCF_900180905.1_14936_3_91_genomic.fna.gz	NZ_FXMS01000010.1:62707-63415	kpneumoniae	15
175	GCF_900180905.1_14936_3_91_genomic.fna.gz	NZ_FXMS01000010.1:72168-72746	kpneumoniae	15
175	GCF_900180905.1_14936_3_91_genomic.fna.gz	NZ_FXMS01000036.1:800-2045	kpneumoniae	15
175	GCF_000943095.1_ST15_genomic.fna.gz	NZ_CDQG01000014.1:249624-250332	kpneumoniae	15
175	GCF_000943095.1_ST15_genomic.fna.gz	NZ_CDQG01000014.1:259085-259480	kpneumoniae	15
175	GCF_000943095.1_ST15_genomic.fna.gz	NZ_CDQG01000018.1:36716-37794	kpneumoniae	15
176	GCF_900512335.1_18174_4_21_genomic.fna.gz	NZ_UKKF01000003.1:248942-251104	kpneumoniae	392
177	GCF_900511735.1_17870_5_75_genomic.fna.gz	NZ_UKIH01000001.1:59724-60066	kpneumoniae	14
177	GCF_900511735.1_17870_5_75_genomic.fna.gz	NZ_UKIH01000001.1:68819-69397	kpneumoniae	14
177	GCF_900085655.1_12045_7_54_genomic.fna.gz	NZ_FLGO01000056.1:1643-2219	kpneumoniae	188
178	GCF_003196595.1_ASM319659v1_genomic.fna.gz	NZ_QIUV01000007.1:24386-24841	kpneumoniae	35
178	GCF_003196595.1_ASM319659v1_genomic.fna.gz	NZ_QIUV01000007.1:33593-34844	kpneumoniae	35
179	GCF_003034565.1_ASM303456v1_genomic.fna.gz	NZ_PHRQ01000003.1:180058-182220	kpneumoniae	147
180	GCF_900181655.1_14936_2_33_genomic.fna.gz	NZ_FXQL01000047.1:811-2056	kpneumoniae	48
180	GCF_900181835.1_14936_2_40_genomic.fna.gz	NZ_FXRC01000053.1:2013-3258	kpneumoniae	48
181	GCF_002188135.1_ASM218813v1_genomic.fna.gz	NZ_NFXY01000134.1:47686-48393	kpneumoniae	15
181	GCF_002188135.1_ASM218813v1_genomic.fna.gz	NZ_NFXY01000134.1:57146-57724	kpneumoniae	15
181	GCF_900501075.1_18623_1_132_genomic.fna.gz	NZ_UITG01000004.1:249194-253183	kpneumoniae	45
182	GCF_900501075.1_18623_1_132_genomic.fna.gz	NZ_UITG01000010.1:133316-134678	kpneumoniae	45
183	GCF_900093335.1_18090_8_85_genomic.fna.gz	NZ_FLXN01000003.1:179017-181302	kpneumoniae	3172
184	GCF_900504835.1_19084_3_95_genomic.fna.gz	NZ_UJHN01000005.1:248245-251990	kpneumoniae	3393
185	GCF_002264435.1_ASM226443v1_genomic.fna.gz	NZ_NPGT01000001.1:193544-194244	kpneumoniae	23
186	GCF_002264435.1_ASM226443v1_genomic.fna.gz	NZ_NPGT01000001.1:202997-204429	kpneumoniae	23
187	GCF_900506795.1_19506_1_40_genomic.fna.gz	NZ_UJPD01000002.1:249195-253064	kpneumoniae	45
188	GCF_900506795.1_19506_1_40_genomic.fna.gz	NZ_UJPD01000061.1:2154-3398	kpneumoniae	45
189	GCF_900172165.1_16189_8_18_genomic.fna.gz	NZ_FWGH01000006.1:173148-176229	kpneumoniae	1436
190	GCF_003115255.1_ASM311525v1_genomic.fna.gz	NZ_BFDC01000029.1:312-890	kpneumoniae	15
190	GCF_003115255.1_ASM311525v1_genomic.fna.gz	NZ_BFDC01000125.1:14078-14786	kpneumoniae	15
190	GCF_900513825.1_18174_5_64_genomic.fna.gz	NZ_UKQI01000001.1:200589-205108	kpneumoniae	274
191	GCF_002205015.1_ASM220501v1_genomic.fna.gz	NZ_NIZI01000081.1:20443-21021	kpneumoniae	15
191	GCF_002205015.1_ASM220501v1_genomic.fna.gz	NZ_NIZI01000081.1:29774-30482	kpneumoniae	15
191	GCF_900510635.1_17870_3_14_genomic.fna.gz	NZ_UKDU01000011.1:59726-60434	kpneumoniae	15
191	GCF_900510635.1_17870_3_14_genomic.fna.gz	NZ_UKDU01000011.1:69187-69765	kpneumoniae	15
191	GCF_900515625.1_18174_7_131_genomic.fna.gz	NZ_UKWZ01000008.1:59726-60434	kpneumoniae	15
191	GCF_900515625.1_18174_7_131_genomic.fna.gz	NZ_UKWZ01000008.1:69187-69765	kpneumoniae	15
191	GCF_002186785.1_ASM218678v1_genomic.fna.gz	NZ_NFVX01000073.1:94419-96218	kpneumoniae	39
192	GCF_900171765.1_17870_6_37_genomic.fna.gz	NZ_FWHS01000003.1:557421-558850	kpneumoniae	3010
192	GCF_002751605.1_ASM275160v1_genomic.fna.gz	NZ_KZ344394.1:743469-744717	kpneumoniae	471
193	GCF_002751605.1_ASM275160v1_genomic.fna.gz	NZ_KZ344394.1:753384-753847	kpneumoniae	471
194	GCF_001462825.1_ASM146282v1_genomic.fna.gz	NZ_LNHE01000026.1:41187-41703	kpneumoniae	147
195	GCF_001462825.1_ASM146282v1_genomic.fna.gz	NZ_LNHE01000037.1:180058-182708	kpneumoniae	147
195	GCF_900505835.1_19084_4_44_genomic.fna.gz	NZ_UJLM01000004.1:249205-252950	kpneumoniae	163
196	GCF_900513935.1_18174_5_70_genomic.fna.gz	NZ_UKQM01000001.1:200661-205180	kpneumoniae	274
196	GCF_900501975.1_18623_2_126_genomic.fna.gz	NZ_UIWK01000041.1:5928-6924	kpneumoniae	17
196	GCF_003334885.1_ASM333488v1_genomic.fna.gz	NZ_QPAF01000008.1:1998294-2001494	kpneumoniae	23
197	GCF_003334885.1_ASM333488v1_genomic.fna.gz	NZ_QPAF01000008.1:2010247-2010764	kpneumoniae	23
197	GCF_900516645.1_18174_8_160_genomic.fna.gz	NZ_ULAY01000003.1:248942-251592	kpneumoniae	392
197	GCF_003954825.1_ASM395482v1_genomic.fna.gz	NZ_RWYL01000113.1:427-1370	kpneumoniae	11
198	GCF_900516275.1_18174_8_10_genomic.fna.gz	NZ_UKZM01000009.1:59726-60434	kpneumoniae	15
198	GCF_900516275.1_18174_8_10_genomic.fna.gz	NZ_UKZM01000009.1:69187-69765	kpneumoniae	15
198	GCF_001611055.1_ASM161105v1_genomic.fna.gz	NZ_CP012743.1:1169693-1171183	kpneumoniae	383
198	GCF_900506435.1_19506_1_137_genomic.fna.gz	NZ_UJNR01000006.1:30007-33813	kpneumoniae	485
199	GCF_002866675.1_ASM286667v1_genomic.fna.gz	NZ_NICD01000001.1:593392-594400	kpneumoniae	1799
200	GCF_002866675.1_ASM286667v1_genomic.fna.gz	NZ_NICD01000001.1:603153-603852	kpneumoniae	1799
201	GCF_900510205.1_17870_2_47_genomic.fna.gz	NZ_UKCH01000014.1:147-786	kpneumoniae	15
202	GCF_900510205.1_17870_2_47_genomic.fna.gz	NZ_UKCH01000014.1:9539-10117	kpneumoniae	15
202	GCF_004005185.1_ASM400518v1_genomic.fna.gz	NZ_RZVT01000025.1:179668-182318	kpneumoniae	147
202	GCF_002969145.1_ASM296914v1_genomic.fna.gz	NZ_PUXF01000020.1:20257-20835	kpneumoniae	23
203	GCF_002969145.1_ASM296914v1_genomic.fna.gz	NZ_PUXF01000020.1:29588-31324	kpneumoniae	23
204	GCF_002246415.1_ASM224641v1_genomic.fna.gz	NZ_NQAB01000019.1:133819-134397	kpneumoniae	14
204	GCF_002246415.1_ASM224641v1_genomic.fna.gz	NZ_NQAB01000019.1:143150-143918	kpneumoniae	14
204	GCF_002246415.1_ASM224641v1_genomic.fna.gz	NZ_NQAB01000015.1:4226-4986	kpneumoniae	14
204	GCF_900092785.1_18090_8_40_genomic.fna.gz	NZ_FLXE01000016.1:119732-120910	kpneumoniae	11
205	GCF_900502755.1_18623_2_82_genomic.fna.gz	NZ_UIZM01000004.1:249195-253123	kpneumoniae	45
205	GCF_002189175.1_ASM218917v1_genomic.fna.gz	NZ_MSYW01000025.1:94146-95026	kpneumoniae	147
206	GCF_002189175.1_ASM218917v1_genomic.fna.gz	NZ_MSYW01000025.1:95141-96757	kpneumoniae	147
207	GCF_000982205.1_ASM98220v1_genomic.fna.gz	NZ_LBID01000036.1:28561-29016	kpneumoniae	111
207	GCF_000982205.1_ASM98220v1_genomic.fna.gz	NZ_LBID01000036.1:37769-39261	kpneumoniae	111
208	GCF_000219945.1_ASM21994v2_genomic.fna.gz	NZ_AFQK01000019.1:496710-497778	kpneumoniae	134
209	GCF_000219945.1_ASM21994v2_genomic.fna.gz	NZ_AFQK01000019.1:506535-506929	kpneumoniae	134
209	GCF_000821765.1_25BO_genomic.fna.gz	NZ_CCGD01000007.1:157740-158869	kpneumoniae	35
210	GCF_000821765.1_25BO_genomic.fna.gz	NZ_CCGD01000007.1:167620-167893	kpneumoniae	35
211	GCF_900510025.1_17870_2_24_genomic.fna.gz	NZ_UKBK01000002.1:60243-61072	kpneumoniae	995
212	GCF_900510025.1_17870_2_24_genomic.fna.gz	NZ_UKBK01000002.1:69825-70403	kpneumoniae	995
212	GCF_001709295.1_ASM170929v1_genomic.fna.gz	NZ_CP016926.1:4885202-4885780	kpneumoniae	14
212	GCF_001709295.1_ASM170929v1_genomic.fna.gz	NZ_CP016926.1:4894533-4895240	kpneumoniae	14
213	GCF_001482605.1_ASM148260v1_genomic.fna.gz	NZ_LLJS01000047.1:28033-28915	kpneumoniae	16
214	GCF_900182025.1_14936_3_57_genomic.fna.gz	NZ_FXRU01000110.1:66-583	kpneumoniae	15
215	GCF_900182025.1_14936_3_57_genomic.fna.gz	NZ_FXRU01000008.1:190478-191056	kpneumoniae	15
215	GCF_900182025.1_14936_3_57_genomic.fna.gz	NZ_FXRU01000008.1:199783-200491	kpneumoniae	15
215	GCF_900516295.1_18174_8_100_genomic.fna.gz	NZ_UKZT01000011.1:59726-60434	kpneumoniae	15
215	GCF_900516295.1_18174_8_100_genomic.fna.gz	NZ_UKZT01000011.1:69187-69765	kpneumoniae	15
215	GCF_002850845.1_ASM285084v1_genomic.fna.gz	NZ_NCMT01000009.1:203105-204534	kpneumoniae	34
216	GCF_900502565.1_18623_2_58_genomic.fna.gz	NZ_UIYS01000025.1:24699-25093	kpneumoniae	1414
217	GCF_900502565.1_18623_2_58_genomic.fna.gz	NZ_UIYS01000025.1:33846-34431	kpneumoniae	1414
218	GCF_900407275.1_De_novo_assembly_of_KCRI_isolate_RDK01_585_genomic.fna.gz	NZ_OVEH01000002.1:190779-193367	kpneumoniae	348
218	GCF_004312625.1_ASM431262v1_genomic.fna.gz	NZ_BIJQ01000001.1:428674-429374	kpneumoniae	23
219	GCF_004312625.1_ASM431262v1_genomic.fna.gz	NZ_BIJQ01000001.1:438127-440229	kpneumoniae	23
220	GCF_002786755.1_ASM278675v1_genomic.fna.gz	NZ_CP024838.1:3235807-3238457	kpneumoniae	147
220	GCF_900407185.1_De_novo_assembly_of_KCRI_isolate_RDK06_404C_genomic.fna.gz	NZ_OVDW01000002.1:511221-513871	kpneumoniae	392
220	GCF_900172445.1_17870_6_40_genomic.fna.gz	NZ_FWHZ01000003.1:557421-558850	kpneumoniae	3010
220	GCF_000492695.1_Kleb_pneu_BWH_30_V1_genomic.fna.gz	NZ_KI535559.1:1166903-1167399	kpneumoniae	1431
221	GCF_002187105.1_ASM218710v1_genomic.fna.gz	NZ_NFWU01000012.1:232963-233787	kpneumoniae	420
222	GCF_900172965.1_20794_7_135_genomic.fna.gz	NZ_FWJS01000007.1:196248-199329	kpneumoniae	1436
222	GCF_004313625.1_ASM431362v1_genomic.fna.gz	NZ_BILO01000002.1:283856-287054	kpneumoniae	873
223	GCF_900174075.1_20925_2_155_genomic.fna.gz	NZ_FWOJ01000001.1:407156-407673	kpneumoniae	23
223	GCF_900174075.1_20925_2_155_genomic.fna.gz	NZ_FWOJ01000001.1:416426-416820	kpneumoniae	23
224	GCF_900493855.1_22036_6_289_genomic.fna.gz	NZ_UFEL01000004.1:248063-249370	kpneumoniae	277
225	GCF_900508905.1_19646_3_55_genomic.fna.gz	NZ_UJXB01000069.1:5-279	kpneumoniae	23
226	GCF_900508905.1_19646_3_55_genomic.fna.gz	NZ_UJXB01000001.1:979296-980178	kpneumoniae	23
227	GCF_900508905.1_19646_3_55_genomic.fna.gz	NZ_UJXB01000001.1:988931-989387	kpneumoniae	23
228	GCF_900084735.1_12045_6_4_genomic.fna.gz	NZ_FLDA01000013.1:105762-107252	kpneumoniae	42
229	GCF_002152525.1_ASM215252v1_genomic.fna.gz	NZ_NGTD01000001.1:2302650-2303228	kpneumoniae	14
229	GCF_002152525.1_ASM215252v1_genomic.fna.gz	NZ_NGTD01000003.1:50140-51408	kpneumoniae	14
230	GCF_002152525.1_ASM215252v1_genomic.fna.gz	NZ_NGTD01000003.1:122985-123624	kpneumoniae	14
231	GCF_002152525.1_ASM215252v1_genomic.fna.gz	NZ_NGTD01000006.1:8554-9322	kpneumoniae	14
231	GCF_000742755.1_ASM74275v1_genomic.fna.gz	NZ_CP009208.1:383811-384388	kpneumoniae	493
232	GCF_000742755.1_ASM74275v1_genomic.fna.gz	NZ_CP009208.1:393141-393666	kpneumoniae	493
233	GCF_002951635.1_ASM295163v1_genomic.fna.gz	NZ_CP014123.1:2145124-2145701	kpneumoniae	13
233	GCF_002951635.1_ASM295163v1_genomic.fna.gz	NZ_CP014123.1:2154454-2155466	kpneumoniae	13
234	GCF_003944885.1_ASM394488v1_genomic.fna.gz	NZ_RHTG01000008.1:164556-167206	kpneumoniae	147
234	GCF_900493715.1_22036_6_285_genomic.fna.gz	NZ_UFDY01000002.1:313173-313814	kpneumoniae	35
235	GCF_900493715.1_22036_6_285_genomic.fna.gz	NZ_UFDY01000002.1:322566-323021	kpneumoniae	35
235	GCF_900508295.1_19646_3_125_genomic.fna.gz	NZ_UJUT01000004.1:368571-369149	kpneumoniae	14
235	GCF_900508295.1_19646_3_125_genomic.fna.gz	NZ_UJUT01000004.1:377902-378853	kpneumoniae	14
235	GCF_004312905.1_ASM431290v1_genomic.fna.gz	NZ_BIKE01000001.1:578985-581817	kpneumoniae	1731
236	GCF_900501205.1_18623_1_160_genomic.fna.gz	NZ_UITL01000004.1:249194-253000	kpneumoniae	45
237	GCF_900517095.1_18489_5_1_genomic.fna.gz	NZ_ULCT01000005.1:179889-182539	kpneumoniae	147
237	GCF_002264195.1_ASM226419v1_genomic.fna.gz	NZ_NPGM01000001.1:193552-194191	kpneumoniae	23
238	GCF_002264195.1_ASM226419v1_genomic.fna.gz	NZ_NPGM01000001.1:202944-203826	kpneumoniae	23
239	GCF_000316265.2_MTE1_ImprovedAssembly_genomic.fna.gz	NZ_ANGH02000201.1:5745-6984	kpneumoniae	14
239	GCF_000316265.2_MTE1_ImprovedAssembly_genomic.fna.gz	NZ_ANGH02000012.1:134446-135024	kpneumoniae	14
239	GCF_000316265.2_MTE1_ImprovedAssembly_genomic.fna.gz	NZ_ANGH02000012.1:143777-144728	kpneumoniae	14
239	GCF_900505205.1_19084_4_132_genomic.fna.gz	NZ_UJIW01000002.1:401177-401755	kpneumoniae	14
239	GCF_900505205.1_19084_4_132_genomic.fna.gz	NZ_UJIW01000002.1:410508-411459	kpneumoniae	14
239	GCF_900493735.1_22036_6_274_genomic.fna.gz	NZ_UFDX01000001.1:430355-430872	kpneumoniae	23
239	GCF_900493735.1_22036_6_274_genomic.fna.gz	NZ_UFDX01000001.1:439625-440446	kpneumoniae	23
240	GCF_002187135.1_ASM218713v1_genomic.fna.gz	NZ_NFWV01000097.1:5045-7633	kpneumoniae	12
241	GCF_002187135.1_ASM218713v1_genomic.fna.gz	NZ_NFWV01000136.1:14199-15379	kpneumoniae	12
242	GCF_900086065.1_12082_4_72_genomic.fna.gz	NZ_FLIE01000005.1:226976-229626	kpneumoniae	147
242	GCF_900093095.1_18090_8_71_genomic.fna.gz	NZ_FLWL01000004.1:226983-228782	kpneumoniae	39
242	GCF_900502335.1_18623_2_24_genomic.fna.gz	NZ_UIXY01000004.1:532639-534496	kpneumoniae	2513
243	GCF_003063205.1_ASM306320v1_genomic.fna.gz	NZ_PZNZ01000013.1:199301-199879	kpneumoniae	3128
243	GCF_003063205.1_ASM306320v1_genomic.fna.gz	NZ_PZNZ01000013.1:208632-209340	kpneumoniae	3128
243	GCF_002108285.1_ASM210828v1_genomic.fna.gz	NZ_NBOM01000049.1:4574-6122	kpneumoniae	273
244	GCF_002108285.1_ASM210828v1_genomic.fna.gz	NZ_NBOM01000052.1:117351-118493	kpneumoniae	273
245	GCF_002108285.1_ASM210828v1_genomic.fna.gz	NZ_NBOM01000037.1:191541-193947	kpneumoniae	273
246	GCF_900502685.1_18623_2_76_genomic.fna.gz	NZ_UIZF01000008.1:79962-83890	kpneumoniae	45
246	GCF_000822385.1_60BG_genomic.fna.gz	NZ_CCHH01000003.1:109352-113280	kpneumoniae	45
246	GCF_000822385.1_60BG_genomic.fna.gz	NZ_CCHH01000026.1:6-153	kpneumoniae	45
247	GCF_002751595.1_ASM275159v1_genomic.fna.gz	NZ_KZ344371.1:76137-76600	kpneumoniae	471
248	GCF_002751595.1_ASM275159v1_genomic.fna.gz	NZ_KZ344371.1:85267-86515	kpneumoniae	471
249	GCF_003063045.1_ASM306304v1_genomic.fna.gz	NZ_PZNQ01000011.1:199301-199879	kpneumoniae	3128
249	GCF_003063045.1_ASM306304v1_genomic.fna.gz	NZ_PZNQ01000011.1:208632-209340	kpneumoniae	3128
249	GCF_003967375.1_ASM396737v1_genomic.fna.gz	NZ_BIFI01000083.1:8454-9162	kpneumoniae	15
249	GCF_003967375.1_ASM396737v1_genomic.fna.gz	NZ_BIFI01000091.1:19150-19728	kpneumoniae	15
249	GCF_900181125.1_14936_2_94_genomic.fna.gz	NZ_FXOC01000011.1:78190-79011	kpneumoniae	37
250	GCF_900172485.1_17966_3_7_genomic.fna.gz	NZ_FWIB01000003.1:557419-558848	kpneumoniae	3010
250	GCF_003034435.1_ASM303443v1_genomic.fna.gz	NZ_PHRK01000004.1:180058-182220	kpneumoniae	147
250	GCF_900086515.1_12082_5_25_genomic.fna.gz	NZ_FLJW01000005.1:180202-182852	kpneumoniae	147
250	GCF_002854575.1_ASM285457v1_genomic.fna.gz	NZ_NCNK01000074.1:978-1928	kpneumoniae	14
250	GCF_002854575.1_ASM285457v1_genomic.fna.gz	NZ_NCNK01000074.1:10681-11259	kpneumoniae	14
250	GCF_003203435.1_ASM320343v1_genomic.fna.gz	NZ_CP023723.1:10880-11762	kpneumoniae	11
251	GCF_900502245.1_18623_2_17_genomic.fna.gz	NZ_UIXM01000017.1:120863-121745	kpneumoniae	461
251	GCF_002751615.1_ASM275161v1_genomic.fna.gz	NZ_KZ344406.1:743415-744663	kpneumoniae	471
251	GCF_002751615.1_ASM275161v1_genomic.fna.gz	NZ_KZ344406.1:753330-753793	kpneumoniae	471
251	GCF_001903015.4_ASM190301v4_genomic.fna.gz	NZ_MPWK04000031.1:64282-65274	kpneumoniae	258
252	GCF_900084095.1_11983_8_33_genomic.fna.gz	NZ_FLAK01000013.1:134108-134686	kpneumoniae	15
252	GCF_900084095.1_11983_8_33_genomic.fna.gz	NZ_FLAK01000013.1:143439-144078	kpneumoniae	15
253	GCF_900509925.1_17870_2_11_genomic.fna.gz	NZ_UKBA01000005.1:94340-97660	kpneumoniae	12
254	GCF_900513955.1_18174_5_74_genomic.fna.gz	NZ_UKQN01000017.1:147-786	kpneumoniae	15
254	GCF_900513955.1_18174_5_74_genomic.fna.gz	NZ_UKQN01000017.1:9539-10117	kpneumoniae	15
254	GCF_900503135.1_18858_1_144_genomic.fna.gz	NZ_UJAW01000005.1:204666-207864	kpneumoniae	873
254	GCF_900494045.1_22036_6_324_genomic.fna.gz	NZ_UFFF01000001.1:656430-656885	kpneumoniae	111
254	GCF_900494045.1_22036_6_324_genomic.fna.gz	NZ_UFFF01000001.1:665638-666764	kpneumoniae	111
255	GCF_900171775.1_17870_6_15_genomic.fna.gz	NZ_FWGR01000003.1:557423-558852	kpneumoniae	3010
255	GCF_003095575.1_ASM309557v1_genomic.fna.gz	NZ_QEGB01000329.1:5919-7097	kpneumoniae	11
256	GCF_900516395.1_18174_8_12_genomic.fna.gz	NZ_UKZY01000012.1:134288-134866	kpneumoniae	15
256	GCF_900516395.1_18174_8_12_genomic.fna.gz	NZ_UKZY01000012.1:143619-144327	kpneumoniae	15
256	GCF_003939115.1_ASM393911v1_genomic.fna.gz	NZ_RHTV01000009.1:210618-211197	kpneumoniae	337
257	GCF_900172645.1_20794_7_108_genomic.fna.gz	NZ_FWIM01000011.1:71951-73133	kpneumoniae	307
258	GCF_900172645.1_20794_7_108_genomic.fna.gz	NZ_FWIM01000011.1:140435-141900	kpneumoniae	307
259	GCF_900514505.1_18174_6_136_genomic.fna.gz	NZ_UKSR01000004.1:249193-253121	kpneumoniae	45
