723	GCF_001398495.1_Child2_genomic.fna.gz	NZ_CDBM01000005.1:249644-249878	sagalactiae	23
724	GCF_001398495.1_Child2_genomic.fna.gz	NZ_CDBM01000055.1:38-272	sagalactiae	23
724	GCF_001348915.1_6630_6_20_genomic.fna.gz	NZ_CGBZ01000001.1:455199-455895	sagalactiae	23
725	GCF_001135525.1_6630_5_1_genomic.fna.gz	NZ_CQBL01000001.1:409472-410168	sagalactiae	23
726	GCF_001399335.1_Mother18_genomic.fna.gz	NZ_CDCW01000010.1:38-668	sagalactiae	24
727	GCF_001399335.1_Mother18_genomic.fna.gz	NZ_CDCW01000014.1:37348-38768	sagalactiae	24
727	GCF_001399335.1_Mother18_genomic.fna.gz	NZ_CDCW01000042.1:38-272	sagalactiae	24
728	GCF_900074045.1_VSA16_genomic.fna.gz	NZ_FJRV01000111.1:18-254	sagalactiae	61
728	GCF_900074045.1_VSA16_genomic.fna.gz	NZ_FJRV01000137.1:17-185	sagalactiae	61
728	GCF_900074045.1_VSA16_genomic.fna.gz	NZ_FJRV01000012.1:17-449	sagalactiae	61
728	GCF_000288455.1_ASM28845v1_genomic.fna.gz	NZ_ALUO01000012.1:37495-37989	sagalactiae	8
728	GCF_000288455.1_ASM28845v1_genomic.fna.gz	NZ_ALUO01000014.1:238705-239598	sagalactiae	8
729	GCF_003288055.1_ASM328805v1_genomic.fna.gz	NZ_CP021771.1:315630-316322	sagalactiae	10
730	GCF_003288055.1_ASM328805v1_genomic.fna.gz	NZ_CP021771.1:722836-723202	sagalactiae	10
731	GCF_001016265.1_ASM101626v1_genomic.fna.gz	NZ_LDAJ01000019.1:167729-168293	sagalactiae	1
732	GCF_900074005.1_VSA118_genomic.fna.gz	NZ_FJRX01000157.1:17-317	sagalactiae	554
732	GCF_900074005.1_VSA118_genomic.fna.gz	NZ_FJRX01000040.1:5911-6343	sagalactiae	554
732	GCF_900073645.1_SA81_genomic.fna.gz	NZ_FJQX01000133.1:7-505	sagalactiae	61
732	GCF_900073645.1_SA81_genomic.fna.gz	NZ_FJQX01000005.1:22198-22498	sagalactiae	61
733	GCF_900073455.1_SA77_genomic.fna.gz	NZ_FJPA01000011.1:6549-7047	sagalactiae	61
734	GCF_900073445.1_SA195_genomic.fna.gz	NZ_FJPI01000017.1:76124-76362	sagalactiae	61
735	GCF_900074065.1_VSA26_genomic.fna.gz	NZ_FJSA01000044.1:17-317	sagalactiae	61
736	GCF_001015775.1_ASM101577v1_genomic.fna.gz	NZ_LCXR01000015.1:188461-189289	sagalactiae	25
737	GCF_000288235.1_ASM28823v1_genomic.fna.gz	NZ_ALSQ01000016.1:277436-278792	sagalactiae	1
738	GCF_003859695.1_ASM385969v1_genomic.fna.gz	NZ_QYTE01000001.1:118699-119332	sagalactiae	612
739	GCF_003859695.1_ASM385969v1_genomic.fna.gz	NZ_QYTE01000007.1:22406-22971	sagalactiae	612
740	GCF_000322945.1_ASM32294v1_genomic.fna.gz	NZ_ANQR01000001.1:17988-18816	sagalactiae	17
741	GCF_000291585.1_ASM29158v1_genomic.fna.gz	NZ_AKXO01000028.1:226001-226697	sagalactiae	17
742	GCF_900073235.1_SA154_genomic.fna.gz	NZ_FJOV01000041.1:3-241	sagalactiae	61
742	GCF_001546785.1_ASM154678v1_genomic.fna.gz	NZ_KQ957897.1:37281-37643	sagalactiae	8
743	GCF_001546785.1_ASM154678v1_genomic.fna.gz	NZ_KQ957921.1:238610-239041	sagalactiae	8
744	GCF_001546785.1_ASM154678v1_genomic.fna.gz	NZ_KQ957921.1:239130-239364	sagalactiae	8
745	GCF_001546785.1_ASM154678v1_genomic.fna.gz	NZ_KQ957921.1:239452-239686	sagalactiae	8
746	GCF_000290455.1_ASM29045v1_genomic.fna.gz	NZ_ALTZ01000023.1:21869-22367	sagalactiae	10
747	GCF_001102725.1_6630_8_1_genomic.fna.gz	NZ_CQAB01000001.1:271782-272544	sagalactiae	1
748	GCF_001017075.1_ASM101707v1_genomic.fna.gz	NZ_LDAD01000015.1:277319-278015	sagalactiae	1
749	GCF_001398475.1_Mother2_genomic.fna.gz	NZ_CDDJ01000008.1:249644-249878	sagalactiae	23
749	GCF_001398475.1_Mother2_genomic.fna.gz	NZ_CDDJ01000031.1:38-734	sagalactiae	23
750	GCF_001398475.1_Mother2_genomic.fna.gz	NZ_CDDJ01000056.1:38-272	sagalactiae	23
750	GCF_001546675.1_ASM154667v1_genomic.fna.gz	NZ_KQ957593.1:277559-277991	sagalactiae	19
751	GCF_001546675.1_ASM154667v1_genomic.fna.gz	NZ_KQ957593.1:278082-278449	sagalactiae	19
752	GCF_001015445.1_ASM101544v1_genomic.fna.gz	NZ_LCXC01000038.1:222675-223371	sagalactiae	19
753	GCF_900073875.1_VSA105_genomic.fna.gz	NZ_FJRL01000142.1:17-317	sagalactiae	554
753	GCF_900073875.1_VSA105_genomic.fna.gz	NZ_FJRL01000093.1:18-450	sagalactiae	554
753	GCF_002197305.1_ASM219730v1_genomic.fna.gz	NZ_CP021867.1:1064342-1065235	sagalactiae	19
754	GCF_000419155.2_S_agalactiaeMC624-1.0_genomic.fna.gz	NZ_KE376176.1:277354-277654	sagalactiae	1
755	GCF_000419155.2_S_agalactiaeMC624-1.0_genomic.fna.gz	NZ_KE376176.1:277738-278038	sagalactiae	1
756	GCF_002239245.1_ASM223924v1_genomic.fna.gz	NZ_MVFP01000009.1:7364-8917	sagalactiae	1
757	GCF_900074225.1_VSA75_genomic.fna.gz	NZ_FJSQ01000123.1:17-251	sagalactiae	554
757	GCF_900074225.1_VSA75_genomic.fna.gz	NZ_FJSQ01000090.1:5909-6341	sagalactiae	554
757	GCF_900073215.1_SA115_genomic.fna.gz	NZ_FJOM01000030.1:22228-22990	sagalactiae	61
758	GCF_900073845.1_VSA102_genomic.fna.gz	NZ_FJRH01000138.1:17-251	sagalactiae	554
758	GCF_900073845.1_VSA102_genomic.fna.gz	NZ_FJRH01000047.1:18-450	sagalactiae	554
758	GCF_900073435.1_SA323_genomic.fna.gz	NZ_FJPE01000029.1:76430-76668	sagalactiae	61
758	GCF_001348655.1_6753_5_25_genomic.fna.gz	NZ_CHDL01000001.1:274228-275584	sagalactiae	23
758	GCF_001694875.1_ASM169487v1_genomic.fna.gz	NZ_MBKT01000011.1:37656-38549	sagalactiae	452
758	GCF_001694875.1_ASM169487v1_genomic.fna.gz	NZ_MBKT01000039.1:16198-16564	sagalactiae	452
758	GCF_000290375.1_ASM29037v1_genomic.fna.gz	NZ_ALTU01000003.1:44099-45717	sagalactiae	8
759	GCF_000290375.1_ASM29037v1_genomic.fna.gz	NZ_ALTU01000024.1:104208-104702	sagalactiae	8
760	GCF_003160735.1_ASM316073v1_genomic.fna.gz	NZ_QEMW01000013.1:43663-43965	sagalactiae	7
760	GCF_001693995.1_ASM169399v1_genomic.fna.gz	NZ_MAMY01000011.1:43669-44430	sagalactiae	196
761	GCF_001398935.1_Child11-1_genomic.fna.gz	NZ_CDCN01000008.1:16192-16822	sagalactiae	17
761	GCF_001448985.1_ASM144898v1_genomic.fna.gz	NZ_CP013202.1:965067-965302	sagalactiae	1
762	GCF_001448985.1_ASM144898v1_genomic.fna.gz	NZ_CP013202.1:965321-965555	sagalactiae	1
763	GCF_000310505.1_ASM31050v1_genomic.fna.gz	NZ_ANDI01000011.1:199480-200044	sagalactiae	23
764	GCF_001018225.1_ASM101822v1_genomic.fna.gz	NZ_LBKU01000003.1:5-503	sagalactiae	1
765	GCF_001018225.1_ASM101822v1_genomic.fna.gz	NZ_LBKU01000008.1:288776-289472	sagalactiae	1
766	GCF_000310485.1_ASM31048v1_genomic.fna.gz	NZ_ANDC01000023.1:69603-70431	sagalactiae	23
767	GCF_000322985.1_ASM32298v1_genomic.fna.gz	NZ_ANQK01000005.1:267736-268300	sagalactiae	23
768	GCF_900074475.1_mad15_genomic.fna.gz	NZ_FJTH01000013.1:43629-44325	sagalactiae	2
768	GCF_002197365.1_ASM219736v1_genomic.fna.gz	NZ_CP021869.1:900136-901030	sagalactiae	17
769	GCF_001016625.1_ASM101662v1_genomic.fna.gz	NZ_LCVB01000032.1:43732-44823	sagalactiae	19
770	GCF_000290075.1_ASM29007v1_genomic.fna.gz	NZ_ALSW01000023.1:243360-244452	sagalactiae	32
771	GCF_001072615.1_ASM107261v1_genomic.fna.gz	NZ_JVJV01000003.1:260522-261020	sagalactiae	23
772	GCF_001694975.1_ASM169497v1_genomic.fna.gz	NZ_MBKQ01000012.1:238108-239066	sagalactiae	499
773	GCF_000288995.1_ASM28899v1_genomic.fna.gz	NZ_ALRA01000021.1:16206-16638	sagalactiae	17
774	GCF_000289555.1_ASM28955v1_genomic.fna.gz	NZ_ALTC01000009.1:44337-44830	sagalactiae	8
775	GCF_000289555.1_ASM28955v1_genomic.fna.gz	NZ_ALTC01000015.1:65-1683	sagalactiae	8
776	GCF_000288315.1_ASM28831v1_genomic.fna.gz	NZ_ALTH01000024.1:40025-40787	sagalactiae	10
777	GCF_000288315.1_ASM28831v1_genomic.fna.gz	NZ_ALTH01000032.1:96073-96434	sagalactiae	10
778	GCF_000289015.1_ASM28901v1_genomic.fna.gz	NZ_ALRB01000014.1:264258-264690	sagalactiae	17
779	GCF_001015505.1_ASM101550v1_genomic.fna.gz	NZ_LCXD01000018.1:276540-277830	sagalactiae	12
780	GCF_000311385.1_ASM31138v1_genomic.fna.gz	NZ_ANED01000011.1:145758-146384	sagalactiae	103
781	GCF_001880535.1_ASM188053v1_genomic.fna.gz	NZ_MCQN01000001.1:243397-243961	sagalactiae	17
781	GCF_001880685.1_ASM188068v1_genomic.fna.gz	NZ_MCQM01000001.1:243398-243962	sagalactiae	17
781	GCF_900074305.1_VSA81_genomic.fna.gz	NZ_FJSX01000106.1:5909-6341	sagalactiae	554
781	GCF_900074305.1_VSA81_genomic.fna.gz	NZ_FJSX01000139.1:18-318	sagalactiae	554
781	GCF_001399175.1_Mother16_genomic.fna.gz	NZ_CDDP01000004.1:16192-16756	sagalactiae	17
781	GCF_900074655.1_mad60_genomic.fna.gz	NZ_FJUD01000029.1:35325-36021	sagalactiae	2
781	GCF_001398975.1_Mother12_genomic.fna.gz	NZ_CDCQ01000010.1:76304-77066	sagalactiae	27
781	GCF_900074485.1_mad14_genomic.fna.gz	NZ_FJTR01000011.1:73111-73807	sagalactiae	2
781	GCF_000288655.1_ASM28865v1_genomic.fna.gz	NZ_ALUZ01000054.1:48542-49303	sagalactiae	19
782	GCF_001694325.1_ASM169432v1_genomic.fna.gz	NZ_MAWJ01000010.1:43666-44560	sagalactiae	196
783	GCF_001349055.1_6753_5_14_genomic.fna.gz	NZ_CGBQ01000009.1:50912-52201	sagalactiae	19
784	GCF_001692935.1_ASM169293v1_genomic.fna.gz	NZ_MBSM01000011.1:248522-249415	sagalactiae	452
784	GCF_001692935.1_ASM169293v1_genomic.fna.gz	NZ_MBSM01000040.1:16198-16564	sagalactiae	452
784	GCF_001398575.1_Child4_genomic.fna.gz	NZ_CDDL01000004.1:241659-242288	sagalactiae	17
784	GCF_900074245.1_VSA77_genomic.fna.gz	NZ_FJSP01000086.1:22136-22568	sagalactiae	554
784	GCF_900074245.1_VSA77_genomic.fna.gz	NZ_FJSP01000095.1:17-317	sagalactiae	554
784	GCF_001398535.1_Child3_genomic.fna.gz	NZ_CDDM01000001.1:249740-250634	sagalactiae	23
784	GCF_900074525.1_mad25_genomic.fna.gz	NZ_FJTN01000004.1:43629-44325	sagalactiae	2
784	GCF_900459245.1_41825_C01_genomic.fna.gz	NZ_UHET01000003.1:1247086-1247584	sagalactiae	61
785	GCF_900074325.1_VSA87_genomic.fna.gz	NZ_FJTD01000126.1:18-252	sagalactiae	554
785	GCF_900074325.1_VSA87_genomic.fna.gz	NZ_FJTD01000026.1:5909-6341	sagalactiae	554
785	GCF_000322905.1_ASM32290v1_genomic.fna.gz	NZ_ANQU01000004.1:26394-27355	sagalactiae	28
786	GCF_004120375.1_ASM412037v1_genomic.fna.gz	NZ_PNOW01000001.1:222433-223394	sagalactiae	19
787	GCF_000310545.1_ASM31054v1_genomic.fna.gz	NZ_ANDW01000003.1:166751-167311	sagalactiae	8
787	GCF_000310545.1_ASM31054v1_genomic.fna.gz	NZ_ANDW01000022.1:239072-241021	sagalactiae	8
788	GCF_002176585.1_ASM217658v1_genomic.fna.gz	NZ_JYCU01000015.1:25721-26463	sagalactiae	283
789	GCF_002176585.1_ASM217658v1_genomic.fna.gz	NZ_JYCU01000039.1:43624-44188	sagalactiae	283
790	GCF_001398695.1_Child6-2_genomic.fna.gz	NZ_CDCH01000009.1:66615-67374	sagalactiae	24
790	GCF_001694785.1_ASM169478v1_genomic.fna.gz	NZ_MBKZ01000022.1:37638-38400	sagalactiae	1042
791	GCF_001694785.1_ASM169478v1_genomic.fna.gz	NZ_MBKZ01000041.1:16198-16630	sagalactiae	1042
791	GCF_001016675.1_ASM101667v1_genomic.fna.gz	NZ_LCVA01000008.1:383726-384818	sagalactiae	23
792	GCF_001115545.1_6753_5_22_genomic.fna.gz	NZ_CPVQ01000002.1:18911-20069	sagalactiae	19
793	GCF_000322605.1_ASM32260v1_genomic.fna.gz	NZ_ANPR01000175.1:728-1887	sagalactiae	415
794	GCF_001546755.1_ASM154675v1_genomic.fna.gz	NZ_KQ957750.1:243377-243941	sagalactiae	17
795	GCF_001546755.1_ASM154675v1_genomic.fna.gz	NZ_KQ957750.1:244033-244267	sagalactiae	17
796	GCF_900074135.1_VSA65_genomic.fna.gz	NZ_FJSL01000055.1:18-318	sagalactiae	61
796	GCF_900074135.1_VSA65_genomic.fna.gz	NZ_FJSL01000126.1:18-318	sagalactiae	61
796	GCF_000289675.1_ASM28967v1_genomic.fna.gz	NZ_ALUF01000027.1:230787-232340	sagalactiae	41
797	GCF_001074215.1_ASM107421v1_genomic.fna.gz	NZ_JUUN01000021.1:1-301	sagalactiae	1
798	GCF_001074215.1_ASM107421v1_genomic.fna.gz	NZ_JUUN01000028.1:1-367	sagalactiae	1
799	GCF_900074285.1_VSA84_genomic.fna.gz	NZ_FJSV01000007.1:63956-64388	sagalactiae	554
799	GCF_900074285.1_VSA84_genomic.fna.gz	NZ_FJSV01000146.1:18-318	sagalactiae	554
799	GCF_900074455.1_VSA96_genomic.fna.gz	NZ_FJTJ01000111.1:18-318	sagalactiae	61
799	GCF_900074455.1_VSA96_genomic.fna.gz	NZ_FJTJ01000095.1:18-318	sagalactiae	61
799	GCF_000454985.1_Final_Assembly_genomic.fna.gz	NZ_AUWF01000017.1:43974-46188	sagalactiae	1
800	GCF_001348975.1_6630_6_5_genomic.fna.gz	NZ_CHYW01000001.1:43677-44109	sagalactiae	12
801	GCF_001348975.1_6630_6_5_genomic.fna.gz	NZ_CHYW01000001.1:566981-567475	sagalactiae	12
801	GCF_001694315.1_ASM169431v1_genomic.fna.gz	NZ_MAWI01000009.1:40-274	sagalactiae	196
802	GCF_001694315.1_ASM169431v1_genomic.fna.gz	NZ_MAWI01000020.1:41-473	sagalactiae	196
803	GCF_001694315.1_ASM169431v1_genomic.fna.gz	NZ_MAWI01000022.1:277085-277385	sagalactiae	196
804	GCF_001694315.1_ASM169431v1_genomic.fna.gz	NZ_MAWI01000023.1:37-403	sagalactiae	196
805	GCF_001694315.1_ASM169431v1_genomic.fna.gz	NZ_MAWI01000024.1:41-407	sagalactiae	196
806	GCF_001694315.1_ASM169431v1_genomic.fna.gz	NZ_MAWI01000026.1:66-300	sagalactiae	196
807	GCF_001694315.1_ASM169431v1_genomic.fna.gz	NZ_MAWI01000028.1:39-276	sagalactiae	196
808	GCF_001694315.1_ASM169431v1_genomic.fna.gz	NZ_MAWI01000029.1:29-263	sagalactiae	196
809	GCF_001694315.1_ASM169431v1_genomic.fna.gz	NZ_MAWI01000030.1:41-210	sagalactiae	196
809	GCF_001694315.1_ASM169431v1_genomic.fna.gz	NZ_MAWI01000031.1:41-207	sagalactiae	196
810	GCF_000419095.2_S_agalactiaeMC627-1.0_genomic.fna.gz	NZ_ATOT01000046.1:16244-16469	sagalactiae	22
810	GCF_900074535.1_mad34_genomic.fna.gz	NZ_FJTX01000079.1:22274-22838	sagalactiae	2
811	GCF_001087245.1_6630_6_21_genomic.fna.gz	NZ_CQAI01000002.1:243422-244382	sagalactiae	17
812	GCF_000323005.1_ASM32300v1_genomic.fna.gz	NZ_ANQI01000010.1:221052-221748	sagalactiae	23
813	GCF_900074275.1_VSA80_genomic.fna.gz	NZ_FJSU01000109.1:17-317	sagalactiae	554
813	GCF_900074275.1_VSA80_genomic.fna.gz	NZ_FJSU01000051.1:18-450	sagalactiae	554
813	GCF_001694555.1_ASM169455v1_genomic.fna.gz	NZ_MAWD01000010.1:66-1092	sagalactiae	459
814	GCF_001694555.1_ASM169455v1_genomic.fna.gz	NZ_MAWD01000022.1:66-564	sagalactiae	459
815	GCF_002239235.1_ASM223923v1_genomic.fna.gz	NZ_MVFO01000020.1:95977-97728	sagalactiae	106
816	GCF_000715315.1_StrAga1.0_genomic.fna.gz	NZ_JMBJ01000024.1:16245-16547	sagalactiae	7
816	GCF_900074425.1_VSA97_genomic.fna.gz	NZ_FJTM01000124.1:18-318	sagalactiae	554
816	GCF_900074425.1_VSA97_genomic.fna.gz	NZ_FJTM01000075.1:18-450	sagalactiae	554
816	GCF_900074425.1_VSA97_genomic.fna.gz	NZ_FJTM01000004.1:75729-75897	sagalactiae	554
817	GCF_000310825.1_ASM31082v1_genomic.fna.gz	NZ_ANDT01000030.1:94765-95791	sagalactiae	7
817	GCF_900074515.1_mad29_genomic.fna.gz	NZ_FJTT01000100.1:1-235	sagalactiae	2
818	GCF_900074515.1_mad29_genomic.fna.gz	NZ_FJTT01000098.1:1-301	sagalactiae	2
819	GCF_001074285.1_ASM107428v1_genomic.fna.gz	NZ_JUTW01000012.1:43643-44405	sagalactiae	1
820	GCF_000311405.1_ASM31140v1_genomic.fna.gz	NZ_ANEE01000022.1:414255-414885	sagalactiae	6
821	GCF_001546685.1_ASM154668v1_genomic.fna.gz	NZ_KQ957626.1:104408-104571	sagalactiae	8
822	GCF_001546685.1_ASM154668v1_genomic.fna.gz	NZ_KQ957627.1:43684-43844	sagalactiae	8
823	GCF_001546685.1_ASM154668v1_genomic.fna.gz	NZ_KQ957627.1:43935-44301	sagalactiae	8
824	GCF_900073625.1_SA80_genomic.fna.gz	NZ_FJQH01000036.1:26474-27038	sagalactiae	61
824	GCF_000311705.1_ASM31170v1_genomic.fna.gz	NZ_ANEB01000015.1:267718-267952	sagalactiae	23
825	GCF_900074165.1_VSA66_genomic.fna.gz	NZ_FJSJ01000110.1:19102-19600	sagalactiae	61
826	GCF_900073295.1_SA4_genomic.fna.gz	NZ_FJON01000084.1:38-338	sagalactiae	61
826	GCF_900073295.1_SA4_genomic.fna.gz	NZ_FJON01000113.1:38-338	sagalactiae	61
826	GCF_001552035.1_ASM155203v1_genomic.fna.gz	NZ_CP012480.1:937050-937680	sagalactiae	17
827	GCF_001221825.1_6630_8_18_genomic.fna.gz	NZ_CTKP01000001.1:42435-42999	sagalactiae	19
828	GCF_001016115.1_ASM101611v1_genomic.fna.gz	NZ_LCZS01000001.1:131883-133305	sagalactiae	10
829	GCF_001016115.1_ASM101611v1_genomic.fna.gz	NZ_LCZS01000040.1:91208-91764	sagalactiae	10
830	GCF_001880725.1_ASM188072v1_genomic.fna.gz	NZ_MCQQ01000006.1:104579-105341	sagalactiae	17
831	GCF_000289535.1_ASM28953v1_genomic.fna.gz	NZ_ALTB01000020.1:120726-121488	sagalactiae	19
832	GCF_900074445.1_VSA94_genomic.fna.gz	NZ_FJTQ01000124.1:18-318	sagalactiae	61
832	GCF_900074445.1_VSA94_genomic.fna.gz	NZ_FJTQ01000096.1:18-318	sagalactiae	61
832	GCF_900155855.1_BM110_genomic.fna.gz	NZ_LT714196.1:963909-964803	sagalactiae	17
832	GCF_001439905.1_ASM143990v1_genomic.fna.gz	NZ_LLVS01000102.1:12391-12721	sagalactiae	17
833	GCF_002239205.1_ASM223920v1_genomic.fna.gz	NZ_MVFJ01000017.1:170708-171799	sagalactiae	12
834	GCF_001016855.1_ASM101685v1_genomic.fna.gz	NZ_LCVQ01000017.1:308550-308784	sagalactiae	23
835	GCF_000288195.1_ASM28819v1_genomic.fna.gz	NZ_ALTD01000014.1:276822-277848	sagalactiae	28
836	GCF_900074365.1_VSA90_genomic.fna.gz	NZ_FJSY01000001.1:5909-6341	sagalactiae	554
836	GCF_900074365.1_VSA90_genomic.fna.gz	NZ_FJSY01000136.1:18-252	sagalactiae	554
836	GCF_000288155.1_ASM28815v1_genomic.fna.gz	NZ_ALSM01000019.1:135781-136146	sagalactiae	12
837	GCF_000288155.1_ASM28815v1_genomic.fna.gz	NZ_ALSM01000025.1:106936-107364	sagalactiae	12
838	GCF_900078265.1_SA111_genomic.fna.gz	NZ_LT545678.1:971239-971671	sagalactiae	61
839	GCF_001016575.1_ASM101657v1_genomic.fna.gz	NZ_LCUX01000013.1:153198-154157	sagalactiae	19
840	GCF_000290335.1_ASM29033v1_genomic.fna.gz	NZ_ALTS01000023.1:106699-108385	sagalactiae	448
841	GCF_000288955.1_ASM28895v1_genomic.fna.gz	NZ_ALQY01000066.1:12698-13460	sagalactiae	2
842	GCF_001016375.1_ASM101637v1_genomic.fna.gz	NZ_LCZX01000014.1:95579-96205	sagalactiae	328
843	GCF_001016375.1_ASM101637v1_genomic.fna.gz	NZ_LCZX01000019.1:43636-44927	sagalactiae	328
844	GCF_001134625.1_6630_7_3_genomic.fna.gz	NZ_CPVR01000001.1:16185-16881	sagalactiae	17
845	GCF_900073305.1_SA34_genomic.fna.gz	NZ_FJPM01000060.1:35346-35580	sagalactiae	61
845	GCF_000311665.1_ASM31166v1_genomic.fna.gz	NZ_ANDY01000006.1:104396-104956	sagalactiae	8
845	GCF_000311665.1_ASM31166v1_genomic.fna.gz	NZ_ANDY01000025.1:45201-46293	sagalactiae	8
846	GCF_001695075.1_ASM169507v1_genomic.fna.gz	NZ_MBLL01000014.1:43669-44035	sagalactiae	196
847	GCF_001695075.1_ASM169507v1_genomic.fna.gz	NZ_MBLL01000037.1:40-469	sagalactiae	196
848	GCF_001695075.1_ASM169507v1_genomic.fna.gz	NZ_MBLL01000048.1:94184-95277	sagalactiae	196
849	GCF_001592385.1_ASM159238v1_genomic.fna.gz	NZ_CP010874.1:503595-504222	sagalactiae	283
849	GCF_001592385.1_ASM159238v1_genomic.fna.gz	NZ_CP010874.1:905748-906510	sagalactiae	283
850	GCF_001017085.1_ASM101708v1_genomic.fna.gz	NZ_LDAE01000012.1:129415-130111	sagalactiae	2
850	GCF_001110105.1_6753_5_18_genomic.fna.gz	NZ_CPZW01000001.1:198880-199444	sagalactiae	23
851	GCF_001398775.1_Child8-1_genomic.fna.gz	NZ_CDCK01000003.1:16192-16756	sagalactiae	17
851	GCF_900074185.1_VSA73_genomic.fna.gz	NZ_FJSI01000025.1:18-450	sagalactiae	554
851	GCF_900074185.1_VSA73_genomic.fna.gz	NZ_FJSI01000093.1:17-317	sagalactiae	554
851	GCF_001694705.1_ASM169470v1_genomic.fna.gz	NZ_MBLD01000011.1:277085-277451	sagalactiae	459
852	GCF_001694705.1_ASM169470v1_genomic.fna.gz	NZ_MBLD01000012.1:43665-44032	sagalactiae	459
853	GCF_001694705.1_ASM169470v1_genomic.fna.gz	NZ_MBLD01000028.1:41-539	sagalactiae	459
854	GCF_001694705.1_ASM169470v1_genomic.fna.gz	NZ_MBLD01000030.1:41-473	sagalactiae	459
855	GCF_001694705.1_ASM169470v1_genomic.fna.gz	NZ_MBLD01000032.1:41-407	sagalactiae	459
856	GCF_001694705.1_ASM169470v1_genomic.fna.gz	NZ_MBLD01000036.1:39-340	sagalactiae	459
857	GCF_001694705.1_ASM169470v1_genomic.fna.gz	NZ_MBLD01000040.1:0-233	sagalactiae	459
858	GCF_001694705.1_ASM169470v1_genomic.fna.gz	NZ_MBLD01000043.1:41-206	sagalactiae	459
859	GCF_001694705.1_ASM169470v1_genomic.fna.gz	NZ_MBLD01000045.1:0-168	sagalactiae	459
860	GCF_001109505.1_6753_5_20_genomic.fna.gz	NZ_CPWB01000001.1:138295-139980	sagalactiae	1
861	GCF_001399035.1_Mother13_genomic.fna.gz	NZ_CDDO01000027.1:226816-227446	sagalactiae	17
861	GCF_002239265.1_ASM223926v1_genomic.fna.gz	NZ_MVFI01000010.1:57-621	sagalactiae	23
862	GCF_001694935.1_ASM169493v1_genomic.fna.gz	NZ_MBKS01000011.1:248443-249336	sagalactiae	452
862	GCF_900073715.1_SA87_genomic.fna.gz	NZ_FJQS01000113.1:38-536	sagalactiae	61
862	GCF_900073715.1_SA87_genomic.fna.gz	NZ_FJQS01000037.1:38-404	sagalactiae	61
862	GCF_900073735.1_SA94_genomic.fna.gz	NZ_FJQK01000039.1:22228-22924	sagalactiae	61
862	GCF_000689235.1_GBCO_p1_genomic.fna.gz	NZ_HG939456.1:871649-872081	sagalactiae	17
863	GCF_001348695.1_6630_5_16_genomic.fna.gz	NZ_CHDT01000001.1:43722-44417	sagalactiae	1
864	GCF_000322685.1_ASM32268v1_genomic.fna.gz	NZ_ANQN01000061.1:12805-13030	sagalactiae	22
864	GCF_001026925.1_ASM102692v1_genomic.fna.gz	NZ_CP010867.1:941624-941990	sagalactiae	1
864	GCF_001102825.1_6630_6_3_genomic.fna.gz	NZ_CPZX01000001.1:127833-128397	sagalactiae	23
865	GCF_900074315.1_VSA85_genomic.fna.gz	NZ_FJTP01000119.1:18-318	sagalactiae	554
865	GCF_900074315.1_VSA85_genomic.fna.gz	NZ_FJTP01000093.1:18-450	sagalactiae	554
865	GCF_002871335.1_ASM287133v1_genomic.fna.gz	NZ_PNFR01000002.1:43675-44964	sagalactiae	12
865	GCF_001016285.1_ASM101628v1_genomic.fna.gz	NZ_LDAM01000024.1:17966-18530	sagalactiae	17
